start_timestamp,end_timestamp,duration_minutes,flag,price_jump,reference
1362229320,1362233460,69,suspected_outage,0.12,zero_volume>=60m
1362285480,1362290040,76,suspected_outage,0.00,zero_volume>=60m
1362303480,1362307980,75,suspected_outage,0.44,zero_volume>=60m
1362321900,1362326880,83,suspected_outage,1.00,zero_volume>=60m
1362340860,1362345960,85,suspected_outage,0.09,zero_volume>=60m
1362364740,1362373260,142,suspected_outage,0.03,zero_volume>=60m
1362716640,1362720540,65,suspected_outage,0.02,zero_volume>=60m
1362971580,1362975360,63,suspected_outage,0.89,zero_volume>=60m
1362979440,1362983940,75,suspected_outage,0.33,zero_volume>=60m
1363312560,1363317660,85,suspected_outage,0.00,zero_volume>=60m
1363319460,1363323240,63,suspected_outage,0.00,zero_volume>=60m
1363441440,1363445160,62,suspected_outage,0.00,zero_volume>=60m
1363503120,1363507980,81,suspected_outage,0.15,zero_volume>=60m
1363588560,1363592520,66,suspected_outage,0.26,zero_volume>=60m
1363981440,1363987440,100,suspected_outage,0.61,zero_volume>=60m
1365693660,1365698340,78,suspected_outage,1.28,zero_volume>=60m
1366624380,1366640580,270,suspected_outage,0.54,zero_volume>=60m
1367209740,1367220420,178,suspected_outage,0.96,zero_volume>=60m
1376184120,1376189940,97,suspected_outage,0.48,zero_volume>=60m
1382857560,1382871660,235,suspected_outage,0.38,zero_volume>=60m
1382871720,1382875380,61,suspected_outage,0.38,zero_volume>=60m
1390637040,1390642740,95,suspected_outage,0.22,zero_volume>=60m
1391331660,1391339520,131,suspected_outage,0.00,https://blog.bitstamp.net/post/scheduled-downtime/
1405052160,1405059240,118,suspected_outage,0.31,https://blog.bitstamp.net/post/scheduled-downtime-friday-11th-july/
1420449180,1420837500,6472,suspected_outage,5.17,https://www.coindesk.com/markets/2015/01/05/bitstamp-claims-5-million-lost-in-hot-wallet-hack;https://arstechnica.com/information-technology/2015/01/bitstamp-reopens-bitcoin-exchange-adds-security-precautions/
1564046220,1564050540,72,suspected_outage,0.14,https://blog.bitstamp.net/post/scheduled-maintenance-25-july-2019-2/
1587844680,1587861900,287,suspected_outage,0.20,https://blog.bitstamp.net/post/report-downtime-25-april-2020/
1598436240,1598442720,108,suspected_outage,0.00,https://blog.bitstamp.net/post/scheduled-downtime-26-august-10-am-utc/
1618387320,1618393140,97,suspected_outage,0.03,https://blog.bitstamp.net/post/untitled/
1634716920,1634720640,62,suspected_outage,0.06,https://blog.bitstamp.net/post/scheduled-downtime-on-20-october-at-8-am-utc/
1641369720,1641378420,145,suspected_outage,0.65,https://blog.bitstamp.net/post/scheduled-maintenance-on-5-january-at-8-00-am-utc/
1652256240,1652260440,70,suspected_outage,2.11,https://blog.bitstamp.net/post/scheduled-maintenance-may-11-2022/
1657709820,1657714620,80,suspected_outage,0.55,zero_volume>=60m
1658908920,1658912940,67,suspected_outage,0.14,https://blog.bitstamp.net/post/scheduled-maintenance-27th-july-2022/
1679565840,1679572440,110,suspected_outage,0.34,https://blog.bitstamp.net/post/scheduled-maintenance-thursday-march-23-2023-at-11-am-cet/
1687942800,1687946400,60,scheduled_maintenance,0.05,https://stspg.io/403y1896xmrh
1688382120,1688390700,143,suspected_outage,0.04,zero_volume>=60m
1708277100,1708278540,24,confirmed_outage,0.07,https://stspg.io/5ht7cvt2ch4l
1711708020,1711710840,47,confirmed_outage,0.38,https://stspg.io/lv6jfk57vc1x
1712476800,1712481180,73,scheduled_maintenance,0.09,https://stspg.io/bpjx19yjxtlf
1713161520,1713162960,24,confirmed_outage,1.11,https://stspg.io/gp89l1376zqn
1720005360,1720006380,17,confirmed_outage,0.22,https://stspg.io/h7kb8k6wx1gw
