start_timestamp,end_timestamp,duration_hours,flag,price_jump,reference
1362229320,1362233460,1.15,suspected_outage,0.12,zero_volume>=60m
1362285480,1362290040,1.27,suspected_outage,0.00,zero_volume>=60m
1362303480,1362307980,1.25,suspected_outage,0.44,zero_volume>=60m
1362321900,1362326880,1.38,suspected_outage,1.00,zero_volume>=60m
1362340860,1362345960,1.42,suspected_outage,0.09,zero_volume>=60m
1362364740,1362373260,2.37,suspected_outage,0.03,zero_volume>=60m
1362716640,1362720540,1.08,suspected_outage,0.02,zero_volume>=60m
1362971580,1362975360,1.05,suspected_outage,0.89,zero_volume>=60m
1362979440,1362983940,1.25,suspected_outage,0.33,zero_volume>=60m
1363312560,1363317660,1.42,suspected_outage,0.00,zero_volume>=60m
1363319460,1363323240,1.05,suspected_outage,0.00,zero_volume>=60m
1363441440,1363445160,1.03,suspected_outage,0.00,zero_volume>=60m
1363503120,1363507980,1.35,suspected_outage,0.15,zero_volume>=60m
1363588560,1363592520,1.10,suspected_outage,0.26,zero_volume>=60m
1363981440,1363987440,1.67,suspected_outage,0.61,zero_volume>=60m
1365693660,1365698340,1.30,suspected_outage,1.28,zero_volume>=60m
1366624380,1366640580,4.50,suspected_outage,0.54,zero_volume>=60m
1367209740,1367220420,2.97,suspected_outage,0.96,zero_volume>=60m
1376184120,1376189940,1.62,suspected_outage,0.48,zero_volume>=60m
1382857560,1382871660,3.92,suspected_outage,0.38,zero_volume>=60m
1382871720,1382875380,1.02,suspected_outage,0.38,zero_volume>=60m
1390637040,1390642740,1.58,suspected_outage,0.22,zero_volume>=60m
1391331660,1391339520,2.18,suspected_outage,0.00,https://blog.bitstamp.net/post/scheduled-downtime/
1405052160,1405059240,1.97,suspected_outage,0.31,https://blog.bitstamp.net/post/scheduled-downtime-friday-11th-july/
1420449180,1420837500,107.87,suspected_outage,5.17,https://www.coindesk.com/markets/2015/01/05/bitstamp-claims-5-million-lost-in-hot-wallet-hack;https://arstechnica.com/information-technology/2015/01/bitstamp-reopens-bitcoin-exchange-adds-security-precautions/
1564046220,1564050540,1.20,suspected_outage,0.14,https://blog.bitstamp.net/post/scheduled-maintenance-25-july-2019-2/
1587844680,1587861900,4.78,suspected_outage,0.20,https://blog.bitstamp.net/post/report-downtime-25-april-2020/
1598436240,1598442720,1.80,suspected_outage,0.00,https://blog.bitstamp.net/post/scheduled-downtime-26-august-10-am-utc/
1618387320,1618393140,1.62,suspected_outage,0.03,https://blog.bitstamp.net/post/untitled/
1634716920,1634720640,1.03,suspected_outage,0.06,https://blog.bitstamp.net/post/scheduled-downtime-on-20-october-at-8-am-utc/
1641369720,1641378420,2.42,suspected_outage,0.65,https://blog.bitstamp.net/post/scheduled-maintenance-on-5-january-at-8-00-am-utc/
1652256240,1652260440,1.17,suspected_outage,2.11,https://blog.bitstamp.net/post/scheduled-maintenance-may-11-2022/
1657709820,1657714620,1.33,suspected_outage,0.55,zero_volume>=60m
1658908920,1658912940,1.12,suspected_outage,0.14,https://blog.bitstamp.net/post/scheduled-maintenance-27th-july-2022/
