candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1325376060-1325391360,1325376060,1325391360,255,thin,regime-v1,0,thin_unpublished,,,,
zv-1325391420-1325431680,1325391420,1325431680,671,thin,regime-v1,0,thin_unpublished,,,,
zv-1325431740-1325457900,1325431740,1325457900,436,thin,regime-v1,0,thin_unpublished,,,,
zv-1325457960-1325534640,1325457960,1325534640,1278,thin,regime-v1,0,thin_unpublished,,,,
zv-1325534700-1325591100,1325534700,1325591100,940,thin,regime-v1,0,thin_unpublished,,,,
zv-1325591160-1325600520,1325591160,1325600520,156,thin,regime-v1,0,thin_unpublished,,,,
zv-1325600580-1325602440,1325600580,1325602440,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1325602500-1325604720,1325602500,1325604720,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1325604780-1325610600,1325604780,1325610600,97,thin,regime-v1,0,thin_unpublished,,,,
zv-1325611680-1325650620,1325611680,1325650620,649,thin,regime-v1,0,thin_unpublished,,,,
zv-1325650680-1325653500,1325650680,1325653500,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1325653560-1325680860,1325653560,1325680860,455,thin,regime-v1,0,thin_unpublished,,,,
zv-1325681880-1325691540,1325681880,1325691540,161,thin,regime-v1,0,thin_unpublished,,,,
zv-1325692860-1325699460,1325692860,1325699460,110,thin,regime-v1,0,thin_unpublished,,,,
zv-1325699520-1325727600,1325699520,1325727600,468,thin,regime-v1,0,thin_unpublished,,,,
zv-1325727660-1325735520,1325727660,1325735520,131,thin,regime-v1,0,thin_unpublished,,,,
zv-1325735580-1325747940,1325735580,1325747940,206,thin,regime-v1,0,thin_unpublished,,,,
zv-1325748000-1325753880,1325748000,1325753880,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1325754240-1325756880,1325754240,1325756880,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1325758260-1325760480,1325758260,1325760480,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1325760540-1325762400,1325760540,1325762400,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1325762940-1325768820,1325762940,1325768820,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1325768880-1325770680,1325768880,1325770680,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1325770740-1325773860,1325770740,1325773860,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1325773920-1325803800,1325773920,1325803800,498,thin,regime-v1,0,thin_unpublished,,,,
zv-1325803860-1325806500,1325803860,1325806500,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1325807220-1325829720,1325807220,1325829720,375,thin,regime-v1,0,thin_unpublished,,,,
zv-1325829900-1325856000,1325829900,1325856000,435,thin,regime-v1,0,thin_unpublished,,,,
zv-1325856060-1325863260,1325856060,1325863260,120,thin,regime-v1,0,thin_unpublished,,,,
zv-1325864280-1325867820,1325864280,1325867820,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1325867880-1325872740,1325867880,1325872740,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1325872860-1325875320,1325872860,1325875320,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1325875380-1325881080,1325875380,1325881080,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1325881380-1325960040,1325881380,1325960040,1311,thin,regime-v1,0,thin_unpublished,,,,
zv-1325960100-1326032400,1325960100,1326032400,1205,thin,regime-v1,0,thin_unpublished,,,,
zv-1326032460-1326065460,1326032460,1326065460,550,thin,regime-v1,0,thin_unpublished,,,,
zv-1326065520-1326084000,1326065520,1326084000,308,thin,regime-v1,0,thin_unpublished,,,,
zv-1326084060-1326110640,1326084060,1326110640,443,thin,regime-v1,0,thin_unpublished,,,,
zv-1326111900-1326115560,1326111900,1326115560,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1326117540-1326119580,1326117540,1326119580,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1326119640-1326122760,1326119640,1326122760,52,thin,regime-v1,0,thin_unpublished,,,,
